PESO INICIAL;PESO FINAL;CEP INICIAL;CEP FINAL;DATA INICIO;DATA FIM;VALOR DO FRETE;VALOR %;TEMPO DE ENTREGA;TIPO DE ENTREGA;Faixa da Faixa
;40.00;45940000;45949999;44971;81142;118;;22;;
;50.00;45940000;45949999;44971;81142;126;;22;;
;60.00;45940000;45949999;44971;81142;174;;22;;
;70.00;45940000;45949999;44971;81142;187;;22;;
;80.00;45940000;45949999;44971;81142;219;;22;;
;90.00;45940000;45949999;44971;81142;229;;22;;
;100.00;45940000;45949999;44971;81142;241;;22;;
;10.00;45940000;45949999;45090;79428;57,11;;18;;
;20.00;45940000;45949999;45090;79428;67,9;;18;;
;35.00;45940000;45949999;45090;79428;83,25;;18;;
;50.00;45940000;45949999;45090;79428;97,78;;18;;
;70.00;45940000;45949999;45090;79428;108,9;;18;;
;10.00;45950000;45954999;44971;81142;85;;22;;
;20.00;45950000;45954999;44971;81142;87;;22;;
;30.00;45950000;45954999;44971;81142;112;;22;;
;40.00;45950000;45954999;44971;81142;118;;22;;
;50.00;45950000;45954999;44971;81142;126;;22;;
;60.00;45950000;45954999;44971;81142;174;;22;;
;70.00;45950000;45954999;44971;81142;187;;22;;
;80.00;45950000;45954999;44971;81142;219;;22;;
;90.00;45950000;45954999;44971;81142;229;;22;;
;100.00;45950000;45954999;44971;81142;241;;22;;
;10.00;45950000;45954999;45090;79428;57,11;;18;;
;20.00;45950000;45954999;45090;79428;67,9;;18;;
;35.00;45950000;45954999;45090;79428;83,25;;18;;
;50.00;45950000;45954999;45090;79428;97,78;;18;;
;70.00;45950000;45954999;45090;79428;108,9;;18;;
;10.00;45955000;45959999;44971;81142;85;;22;;
;20.00;45955000;45959999;44971;81142;87;;22;;
;30.00;45955000;45959999;44971;81142;112;;22;;
;40.00;45955000;45959999;44971;81142;118;;22;;
;50.00;45955000;45959999;44971;81142;126;;22;;
;60.00;45955000;45959999;44971;81142;174;;22;;
;70.00;45955000;45959999;44971;81142;187;;22;;
;80.00;45955000;45959999;44971;81142;219;;22;;
;90.00;45955000;45959999;44971;81142;229;;22;;
;100.00;45955000;45959999;44971;81142;241;;22;;
;10.00;45955000;45959999;45090;79428;57,11;;18;;
;20.00;45955000;45959999;45090;79428;67,9;;18;;
;35.00;45955000;45959999;45090;79428;83,25;;18;;
;50.00;45955000;45959999;45090;79428;97,78;;18;;
;70.00;45955000;45959999;45090;79428;108,9;;18;;
;10.00;45960000;45969999;44971;81142;85;;22;;
;20.00;45960000;45969999;44971;81142;87;;22;;
;30.00;45960000;45969999;44971;81142;112;;22;;
;40.00;45960000;45969999;44971;81142;118;;22;;
;50.00;45960000;45969999;44971;81142;126;;22;;
;60.00;45960000;45969999;44971;81142;174;;22;;
;70.00;45960000;45969999;44971;81142;187;;22;;
;80.00;45960000;45969999;44971;81142;219;;22;;
;90.00;45960000;45969999;44971;81142;229;;22;;
;100.00;45960000;45969999;44971;81142;241;;22;;
;10.00;45960000;45969999;45090;79428;57,11;;18;;
;20.00;45960000;45969999;45090;79428;67,9;;18;;
;35.00;45960000;45969999;45090;79428;83,25;;18;;
;50.00;45960000;45969999;45090;79428;97,78;;18;;
;70.00;45960000;45969999;45090;79428;108,9;;18;;
;10.00;45970000;45979999;44971;81142;85;;22;;
;20.00;45970000;45979999;44971;81142;87;;22;;
;30.00;45970000;45979999;44971;81142;112;;22;;
;40.00;45970000;45979999;44971;81142;118;;22;;
;50.00;45970000;45979999;44971;81142;126;;22;;
;60.00;45970000;45979999;44971;81142;174;;22;;
;70.00;45970000;45979999;44971;81142;187;;22;;
;80.00;45970000;45979999;44971;81142;219;;22;;
;90.00;45970000;45979999;44971;81142;229;;22;;
;100.00;45970000;45979999;44971;81142;241;;22;;
;10.00;45970000;45979999;45090;79428;57,11;;18;;
;20.00;45970000;45979999;45090;79428;67,9;;18;;
;35.00;45970000;45979999;45090;79428;83,25;;18;;
;50.00;45970000;45979999;45090;79428;97,78;;18;;
;70.00;45970000;45979999;45090;79428;108,9;;18;;
;10.00;45980000;45984999;44971;81142;85;;22;;
;20.00;45980000;45984999;44971;81142;87;;22;;
;30.00;45980000;45984999;44971;81142;112;;22;;
;40.00;45980000;45984999;44971;81142;118;;22;;
;50.00;45980000;45984999;44971;81142;126;;22;;
;60.00;45980000;45984999;44971;81142;174;;22;;
;70.00;45980000;45984999;44971;81142;187;;22;;
;80.00;45980000;45984999;44971;81142;219;;22;;
;90.00;45980000;45984999;44971;81142;229;;22;;
;100.00;45980000;45984999;44971;81142;241;;22;;
;10.00;45980000;45984999;45090;79428;57,11;;18;;
;20.00;45980000;45984999;45090;79428;67,9;;18;;
;35.00;45980000;45984999;45090;79428;83,25;;18;;
;50.00;45980000;45984999;45090;79428;97,78;;18;;
;70.00;45980000;45984999;45090;79428;108,9;;18;;
;10.00;45985001;45999999;44971;81142;85;;22;;
;20.00;45985001;45999999;44971;81142;87;;22;;
;30.00;45985001;45999999;44971;81142;112;;22;;
;40.00;45985001;45999999;44971;81142;118;;22;;
;50.00;45985001;45999999;44971;81142;126;;22;;
;60.00;45985001;45999999;44971;81142;174;;22;;
;70.00;45985001;45999999;44971;81142;187;;22;;
;80.00;45985001;45999999;44971;81142;219;;22;;
;90.00;45985001;45999999;44971;81142;229;;22;;
;100.00;45985001;45999999;44971;81142;241;;22;;
;10.00;45985001;45999999;45090;79428;52,35;;18;;
;20.00;45985001;45999999;45090;79428;62,25;;18;;
;35.00;45985001;45999999;45090;79428;76,3;;18;;
;50.00;45985001;45999999;45090;79428;89,62;;18;;
;70.00;45985001;45999999;45090;79428;99,84;;18;;
;10.00;46100000;46109999;44971;81142;85;;22;;
;20.00;46100000;46109999;44971;81142;87;;22;;
;30.00;46100000;46109999;44971;81142;112;;22;;
;40.00;46100000;46109999;44971;81142;118;;22;;
;50.00;46100000;46109999;44971;81142;126;;22;;
;60.00;46100000;46109999;44971;81142;174;;22;;
;70.00;46100000;46109999;44971;81142;187;;22;;
;80.00;46100000;46109999;44971;81142;219;;22;;
;90.00;46100000;46109999;44971;81142;229;;22;;
;100.00;46100000;46109999;44971;81142;241;;22;;
;10.00;46100000;46109999;45090;79428;57,11;;18;;
;20.00;46100000;46109999;45090;79428;67,9;;18;;
;35.00;46100000;46109999;45090;79428;83,25;;18;;
;50.00;46100000;46109999;45090;79428;97,78;;18;;
;70.00;46100000;46109999;45090;79428;108,9;;18;;
;10.00;46110000;46129999;44971;81142;85;;22;;
;20.00;46110000;46129999;44971;81142;87;;22;;
;30.00;46110000;46129999;44971;81142;112;;22;;
;40.00;46110000;46129999;44971;81142;118;;22;;
;50.00;46110000;46129999;44971;81142;126;;22;;
;60.00;46110000;46129999;44971;81142;174;;22;;
;70.00;46110000;46129999;44971;81142;187;;22;;
;80.00;46110000;46129999;44971;81142;219;;22;;
;90.00;46110000;46129999;44971;81142;229;;22;;
;100.00;46110000;46129999;44971;81142;241;;22;;
;10.00;46110000;46129999;45090;79428;57,11;;18;;
;20.00;46110000;46129999;45090;79428;67,9;;18;;
;35.00;46110000;46129999;45090;79428;83,25;;18;;
;50.00;46110000;46129999;45090;79428;97,78;;18;;
;70.00;46110000;46129999;45090;79428;108,9;;18;;
;10.00;46130000;46139999;44971;81142;85;;22;;
;20.00;46130000;46139999;44971;81142;87;;22;;
;30.00;46130000;46139999;44971;81142;112;;22;;
;40.00;46130000;46139999;44971;81142;118;;22;;
;50.00;46130000;46139999;44971;81142;126;;22;;
;60.00;46130000;46139999;44971;81142;174;;22;;
;70.00;46130000;46139999;44971;81142;187;;22;;
;80.00;46130000;46139999;44971;81142;219;;22;;
;90.00;46130000;46139999;44971;81142;229;;22;;
;100.00;46130000;46139999;44971;81142;241;;22;;
;10.00;46130000;46139999;45090;79428;57,11;;9;;
;20.00;46130000;46139999;45090;79428;67,9;;9;;
;35.00;46130000;46139999;45090;79428;83,25;;9;;
;50.00;46130000;46139999;45090;79428;97,78;;9;;
;70.00;46130000;46139999;45090;79428;108,9;;9;;
;10.00;46140000;46164999;44971;81142;85;;22;;
;20.00;46140000;46164999;44971;81142;87;;22;;
;30.00;46140000;46164999;44971;81142;112;;22;;
;40.00;46140000;46164999;44971;81142;118;;22;;
;50.00;46140000;46164999;44971;81142;126;;22;;
;60.00;46140000;46164999;44971;81142;174;;22;;
;70.00;46140000;46164999;44971;81142;187;;22;;
;80.00;46140000;46164999;44971;81142;219;;22;;
;90.00;46140000;46164999;44971;81142;229;;22;;
;100.00;46140000;46164999;44971;81142;241;;22;;
;10.00;46140000;46164999;45090;79428;57,11;;18;;
;20.00;46140000;46164999;45090;79428;67,9;;18;;
;35.00;46140000;46164999;45090;79428;83,25;;18;;
;50.00;46140000;46164999;45090;79428;97,78;;18;;
;70.00;46140000;46164999;45090;79428;108,9;;18;;
;10.00;46165000;46169999;44971;81142;85;;22;;
;20.00;46165000;46169999;44971;81142;87;;22;;
;30.00;46165000;46169999;44971;81142;112;;22;;
;40.00;46165000;46169999;44971;81142;118;;22;;
;50.00;46165000;46169999;44971;81142;126;;22;;
;60.00;46165000;46169999;44971;81142;174;;22;;
;70.00;46165000;46169999;44971;81142;187;;22;;
;80.00;46165000;46169999;44971;81142;219;;22;;
;90.00;46165000;46169999;44971;81142;229;;22;;
;100.00;46165000;46169999;44971;81142;241;;22;;
;10.00;46165000;46169999;45090;79428;57,11;;18;;
;20.00;46165000;46169999;45090;79428;67,9;;18;;
;35.00;46165000;46169999;45090;79428;83,25;;18;;
;50.00;46165000;46169999;45090;79428;97,78;;18;;
;70.00;46165000;46169999;45090;79428;108,9;;18;;
;10.00;46170000;46179999;44971;81142;85;;22;;
;20.00;46170000;46179999;44971;81142;87;;22;;
;30.00;46170000;46179999;44971;81142;112;;22;;
;40.00;46170000;46179999;44971;81142;118;;22;;
;50.00;46170000;46179999;44971;81142;126;;22;;
;60.00;46170000;46179999;44971;81142;174;;22;;
;70.00;46170000;46179999;44971;81142;187;;22;;
;80.00;46170000;46179999;44971;81142;219;;22;;
;90.00;46170000;46179999;44971;81142;229;;22;;
;100.00;46170000;46179999;44971;81142;241;;22;;
;10.00;46170000;46179999;45090;79428;57,11;;18;;
;20.00;46170000;46179999;45090;79428;67,9;;18;;
;35.00;46170000;46179999;45090;79428;83,25;;18;;
;50.00;46170000;46179999;45090;79428;97,78;;18;;
;70.00;46170000;46179999;45090;79428;108,9;;18;;
;10.00;46180000;46189999;44971;81142;85;;22;;
;20.00;46180000;46189999;44971;81142;87;;22;;
;30.00;46180000;46189999;44971;81142;112;;22;;
;40.00;46180000;46189999;44971;81142;118;;22;;
;50.00;46180000;46189999;44971;81142;126;;22;;
;60.00;46180000;46189999;44971;81142;174;;22;;
;70.00;46180000;46189999;44971;81142;187;;22;;
;80.00;46180000;46189999;44971;81142;219;;22;;
;90.00;46180000;46189999;44971;81142;229;;22;;
;100.00;46180000;46189999;44971;81142;241;;22;;
;10.00;46180000;46189999;45090;79428;57,11;;18;;
;20.00;46180000;46189999;45090;79428;67,9;;18;;
;35.00;46180000;46189999;45090;79428;83,25;;18;;
;50.00;46180000;46189999;45090;79428;97,78;;18;;
;70.00;46180000;46189999;45090;79428;108,9;;18;;
;10.00;46190000;46199999;44971;81142;85;;22;;
;20.00;46190000;46199999;44971;81142;87;;22;;
;30.00;46190000;46199999;44971;81142;112;;22;;
;40.00;46190000;46199999;44971;81142;118;;22;;
;50.00;46190000;46199999;44971;81142;126;;22;;
;60.00;46190000;46199999;44971;81142;174;;22;;
;70.00;46190000;46199999;44971;81142;187;;22;;
;80.00;46190000;46199999;44971;81142;219;;22;;
;90.00;46190000;46199999;44971;81142;229;;22;;
;100.00;46190000;46199999;44971;81142;241;;22;;
;10.00;46190000;46199999;45090;79428;57,11;;18;;
;20.00;46190000;46199999;45090;79428;67,9;;18;;
;35.00;46190000;46199999;45090;79428;83,25;;18;;
;50.00;46190000;46199999;45090;79428;97,78;;18;;
;70.00;46190000;46199999;45090;79428;108,9;;18;;
;10.00;46200000;46204999;44971;81142;85;;22;;
;20.00;46200000;46204999;44971;81142;87;;22;;
;30.00;46200000;46204999;44971;81142;112;;22;;
;40.00;46200000;46204999;44971;81142;118;;22;;
;50.00;46200000;46204999;44971;81142;126;;22;;
;60.00;46200000;46204999;44971;81142;174;;22;;
;70.00;46200000;46204999;44971;81142;187;;22;;
;80.00;46200000;46204999;44971;81142;219;;22;;
;90.00;46200000;46204999;44971;81142;229;;22;;
;100.00;46200000;46204999;44971;81142;241;;22;;
;10.00;46200000;46204999;45090;79428;57,11;;18;;
;20.00;46200000;46204999;45090;79428;67,9;;18;;
;35.00;46200000;46204999;45090;79428;83,25;;18;;
;50.00;46200000;46204999;45090;79428;97,78;;18;;
;70.00;46200000;46204999;45090;79428;108,9;;18;;
;10.00;46205000;46219999;44971;81142;85;;22;;
;20.00;46205000;46219999;44971;81142;87;;22;;
;30.00;46205000;46219999;44971;81142;112;;22;;
;40.00;46205000;46219999;44971;81142;118;;22;;
;50.00;46205000;46219999;44971;81142;126;;22;;
;60.00;46205000;46219999;44971;81142;174;;22;;
;70.00;46205000;46219999;44971;81142;187;;22;;
;80.00;46205000;46219999;44971;81142;219;;22;;
;90.00;46205000;46219999;44971;81142;229;;22;;
;100.00;46205000;46219999;44971;81142;241;;22;;
;10.00;46205000;46219999;45090;79428;57,11;;18;;
;20.00;46205000;46219999;45090;79428;67,9;;18;;
;35.00;46205000;46219999;45090;79428;83,25;;18;;
;50.00;46205000;46219999;45090;79428;97,78;;18;;
;70.00;46205000;46219999;45090;79428;108,9;;18;;
;10.00;46220000;46249999;44971;81142;85;;22;;
;20.00;46220000;46249999;44971;81142;87;;22;;
;30.00;46220000;46249999;44971;81142;112;;22;;
;40.00;46220000;46249999;44971;81142;118;;22;;
;50.00;46220000;46249999;44971;81142;126;;22;;
;60.00;46220000;46249999;44971;81142;174;;22;;
;70.00;46220000;46249999;44971;81142;187;;22;;
;80.00;46220000;46249999;44971;81142;219;;22;;
;90.00;46220000;46249999;44971;81142;229;;22;;
;100.00;46220000;46249999;44971;81142;241;;22;;
;10.00;46220000;46249999;45090;79428;57,11;;18;;
;20.00;46220000;46249999;45090;79428;67,9;;18;;
;35.00;46220000;46249999;45090;79428;83,25;;18;;
;50.00;46220000;46249999;45090;79428;97,78;;18;;
;70.00;46220000;46249999;45090;79428;108,9;;18;;
;10.00;46250000;46254999;44971;81142;85;;22;;
;20.00;46250000;46254999;44971;81142;87;;22;;
;30.00;46250000;46254999;44971;81142;112;;22;;
;40.00;46250000;46254999;44971;81142;118;;22;;
;50.00;46250000;46254999;44971;81142;126;;22;;
;60.00;46250000;46254999;44971;81142;174;;22;;
;70.00;46250000;46254999;44971;81142;187;;22;;
;80.00;46250000;46254999;44971;81142;219;;22;;
;90.00;46250000;46254999;44971;81142;229;;22;;
;100.00;46250000;46254999;44971;81142;241;;22;;
;10.00;46250000;46254999;45090;79428;57,11;;18;;
;20.00;46250000;46254999;45090;79428;67,9;;18;;
;35.00;46250000;46254999;45090;79428;83,25;;18;;
;50.00;46250000;46254999;45090;79428;97,78;;18;;
;70.00;46250000;46254999;45090;79428;108,9;;18;;
;10.00;46255000;46269999;44971;81142;85;;22;;
;20.00;46255000;46269999;44971;81142;87;;22;;
;30.00;46255000;46269999;44971;81142;112;;22;;
;40.00;46255000;46269999;44971;81142;118;;22;;
;50.00;46255000;46269999;44971;81142;126;;22;;
;60.00;46255000;46269999;44971;81142;174;;22;;
;70.00;46255000;46269999;44971;81142;187;;22;;
;80.00;46255000;46269999;44971;81142;219;;22;;
;90.00;46255000;46269999;44971;81142;229;;22;;
;100.00;46255000;46269999;44971;81142;241;;22;;
;10.00;46255000;46269999;45090;79428;57,11;;18;;
;20.00;46255000;46269999;45090;79428;67,9;;18;;
;35.00;46255000;46269999;45090;79428;83,25;;18;;
;50.00;46255000;46269999;45090;79428;97,78;;18;;
;70.00;46255000;46269999;45090;79428;108,9;;18;;
;10.00;46270000;46279999;44971;81142;85;;22;;
;20.00;46270000;46279999;44971;81142;87;;22;;
;30.00;46270000;46279999;44971;81142;112;;22;;
;40.00;46270000;46279999;44971;81142;118;;22;;
;50.00;46270000;46279999;44971;81142;126;;22;;
;60.00;46270000;46279999;44971;81142;174;;22;;
;70.00;46270000;46279999;44971;81142;187;;22;;
;80.00;46270000;46279999;44971;81142;219;;22;;
;90.00;46270000;46279999;44971;81142;229;;22;;
;100.00;46270000;46279999;44971;81142;241;;22;;
;10.00;46270000;46279999;45090;79428;57,11;;18;;
;20.00;46270000;46279999;45090;79428;67,9;;18;;
;35.00;46270000;46279999;45090;79428;83,25;;18;;
;50.00;46270000;46279999;45090;79428;97,78;;18;;
;70.00;46270000;46279999;45090;79428;108,9;;18;;
;10.00;46280000;46289999;44971;81142;85;;22;;
;20.00;46280000;46289999;44971;81142;87;;22;;
;30.00;46280000;46289999;44971;81142;112;;22;;
;40.00;46280000;46289999;44971;81142;118;;22;;
;50.00;46280000;46289999;44971;81142;126;;22;;
;60.00;46280000;46289999;44971;81142;174;;22;;
;70.00;46280000;46289999;44971;81142;187;;22;;
;80.00;46280000;46289999;44971;81142;219;;22;;
;90.00;46280000;46289999;44971;81142;229;;22;;
;100.00;46280000;46289999;44971;81142;241;;22;;
;10.00;46280000;46289999;45090;79428;57,11;;18;;
;20.00;46280000;46289999;45090;79428;67,9;;18;;
;35.00;46280000;46289999;45090;79428;83,25;;18;;
;50.00;46280000;46289999;45090;79428;97,78;;18;;
;70.00;46280000;46289999;45090;79428;108,9;;18;;
;10.00;46290000;46299999;44971;81142;85;;22;;
;20.00;46290000;46299999;44971;81142;87;;22;;
;30.00;46290000;46299999;44971;81142;112;;22;;
;40.00;46290000;46299999;44971;81142;118;;22;;
;50.00;46290000;46299999;44971;81142;126;;22;;
;60.00;46290000;46299999;44971;81142;174;;22;;
;70.00;46290000;46299999;44971;81142;187;;22;;
;80.00;46290000;46299999;44971;81142;219;;22;;
;90.00;46290000;46299999;44971;81142;229;;22;;
;100.00;46290000;46299999;44971;81142;241;;22;;
;10.00;46290000;46299999;45090;79428;57,11;;18;;
;20.00;46290000;46299999;45090;79428;67,9;;18;;
;35.00;46290000;46299999;45090;79428;83,25;;18;;
;50.00;46290000;46299999;45090;79428;97,78;;18;;
;70.00;46290000;46299999;45090;79428;108,9;;18;;
;10.00;46300000;46309999;44971;81142;85;;22;;
;20.00;46300000;46309999;44971;81142;87;;22;;
;30.00;46300000;46309999;44971;81142;112;;22;;
;40.00;46300000;46309999;44971;81142;118;;22;;
;50.00;46300000;46309999;44971;81142;126;;22;;
;60.00;46300000;46309999;44971;81142;174;;22;;
;70.00;46300000;46309999;44971;81142;187;;22;;
;80.00;46300000;46309999;44971;81142;219;;22;;
;90.00;46300000;46309999;44971;81142;229;;22;;
;100.00;46300000;46309999;44971;81142;241;;22;;
;10.00;46300000;46309999;45090;79428;57,11;;18;;
;20.00;46300000;46309999;45090;79428;67,9;;18;;
;35.00;46300000;46309999;45090;79428;83,25;;18;;
;50.00;46300000;46309999;45090;79428;97,78;;18;;
;70.00;46300000;46309999;45090;79428;108,9;;18;;
;10.00;46310000;46329999;44971;81142;85;;22;;
;20.00;46310000;46329999;44971;81142;87;;22;;
;30.00;46310000;46329999;44971;81142;112;;22;;
;40.00;46310000;46329999;44971;81142;118;;22;;
;50.00;46310000;46329999;44971;81142;126;;22;;
;60.00;46310000;46329999;44971;81142;174;;22;;
;70.00;46310000;46329999;44971;81142;187;;22;;
;80.00;46310000;46329999;44971;81142;219;;22;;
;90.00;46310000;46329999;44971;81142;229;;22;;
;100.00;46310000;46329999;44971;81142;241;;22;;
;10.00;46310000;46329999;45090;79428;57,11;;18;;
;20.00;46310000;46329999;45090;79428;67,9;;18;;
;35.00;46310000;46329999;45090;79428;83,25;;18;;
;50.00;46310000;46329999;45090;79428;97,78;;18;;
;70.00;46310000;46329999;45090;79428;108,9;;18;;
;10.00;46330000;46349999;44971;81142;85;;22;;
;20.00;46330000;46349999;44971;81142;87;;22;;
;30.00;46330000;46349999;44971;81142;112;;22;;
;40.00;46330000;46349999;44971;81142;118;;22;;
;50.00;46330000;46349999;44971;81142;126;;22;;
;60.00;46330000;46349999;44971;81142;174;;22;;
;70.00;46330000;46349999;44971;81142;187;;22;;
;80.00;46330000;46349999;44971;81142;219;;22;;
;90.00;46330000;46349999;44971;81142;229;;22;;
;100.00;46330000;46349999;44971;81142;241;;22;;
;10.00;46330000;46349999;45090;79428;57,11;;18;;
;20.00;46330000;46349999;45090;79428;67,9;;18;;
;35.00;46330000;46349999;45090;79428;83,25;;18;;
;50.00;46330000;46349999;45090;79428;97,78;;18;;
;70.00;46330000;46349999;45090;79428;108,9;;18;;
;10.00;46350000;46359999;44971;81142;85;;22;;
;20.00;46350000;46359999;44971;81142;87;;22;;
;30.00;46350000;46359999;44971;81142;112;;22;;
;40.00;46350000;46359999;44971;81142;118;;22;;
;50.00;46350000;46359999;44971;81142;126;;22;;
;60.00;46350000;46359999;44971;81142;174;;22;;
;70.00;46350000;46359999;44971;81142;187;;22;;
;80.00;46350000;46359999;44971;81142;219;;22;;
;90.00;46350000;46359999;44971;81142;229;;22;;
;100.00;46350000;46359999;44971;81142;241;;22;;
;10.00;46350000;46359999;45090;79428;57,11;;18;;
;20.00;46350000;46359999;45090;79428;67,9;;18;;
;35.00;46350000;46359999;45090;79428;83,25;;18;;
;50.00;46350000;46359999;45090;79428;97,78;;18;;
;70.00;46350000;46359999;45090;79428;108,9;;18;;
;10.00;46360000;46379999;44971;81142;85;;22;;
;20.00;46360000;46379999;44971;81142;87;;22;;
;30.00;46360000;46379999;44971;81142;112;;22;;
;40.00;46360000;46379999;44971;81142;118;;22;;
;50.00;46360000;46379999;44971;81142;126;;22;;
;60.00;46360000;46379999;44971;81142;174;;22;;
